stop_name,lat,lon
"SHSN, Trecho 1, Chácara Santo Antônio 7",-15.83301894,-48.11660618
"SHSN, Trecho 1, oposto Chácara 67A",-15.834119,-48.11821559
"SHSN, Trecho 1, Chácara 171, Conjunto B, Lotes 61-69",-15.83433906,-48.1208878
"SHSN, Trecho 1, Chácara 17A",-15.83553638,-48.1224864
"QNP 22, Conjunto Z, Casa 17",-15.83723428,-48.12385432
"Av. Paraíba - QNO 12, AE G (CEE 2)",-15.79082911,-48.13240766
"Av. Paraíba - QNO 12, AE D (Borges Landeiro Garden)",-15.79256585,-48.13175452
"Av. Paraíba - QNO 10, AE D/E (Feira/Posto Saúde/24ª DP/PCDF)",-15.79567357,-48.130546
Av. Paraíba - EQNO 8/10 (Creche Capim Dourado/Skinão Móveis),-15.79953844,-48.1290961
"Av. Ceará - QNN 25, Conjunto H, Lote 3 (Centro Olímpico)",-15.80324954,-48.12734005
"Av. Tancredo Neves - QNN 25, Conjuntos E-F",-15.80251937,-48.12692431
"Av. Tancredo Neves - QNN 25, Conjunto D (Agência BRB/Centro Olímpico do Setor O)",-15.80188293,-48.12535286
Terminal Rodoviário do Plano Piloto - Plataforma C13,-15.79424606,-47.88321985
"Av. Tancredo Neves - QNO 9, Conjunto E (Agência BRB/Centro Olímpico do Setor O)",-15.80158341,-48.12524281
"Av. Tancredo Neves - QNO 9, Conjunto A",-15.80233401,-48.12709395
"Av. Ceará - QNN 33, AE F (Centro Olímpico)",-15.80337204,-48.12757297
"Av. Ceará - QNN 33, AE A (Centro Comunitário da Criança)",-15.80582627,-48.12665955
Setor N Qnn 23 Conjunto O,-15.80928042,-48.12531087
"Av. Ceará - QNN 31, AE A (Ceilândia Mall/IESB Ceilândia)",-15.8110975,-48.12464291
"Av. Ceará - QNN 29, AE F",-15.81385797,-48.12355896
"Av. Ceará - QNN 29, AE A (Colégio Elite)",-15.81622581,-48.1227107
Av. Ceará - EQNN 19/21 (Colégio Elite),-15.81613671,-48.12240159
"Av. Ceará - QNN 21, Conjunto O, Lote 3",-15.81372567,-48.12334656
Av. Ceará - EQNN 21/23 (Ceilândia Mall/IESB Ceilândia),-15.81091527,-48.12439814
"Av. Ceará - QNN 23, Conjunto O, Lote 3 (Cesam)",-15.80848047,-48.12537063
Av. Ceará - EQNN 23/25,-15.80572037,-48.12638398
Av. Paraíba - EQNO 9/11 (Creche Capim Dourado/Skinão Móveis),-15.79924474,-48.12883182
"Av. Paraíba - QNO 11, Conjunto A, Lote 3",-15.79682055,-48.12982763
Av. Paraíba - EQNO 11/13 (Feira/Posto Saúde/24ª DP/PCDF),-15.79405508,-48.13082342
"Av. Paraíba - QNO 13, Conjunto A, Lote 3 (Borges Landeiro Garden)",-15.79140095,-48.13181405
"DF-435, km 0,3 leste - NR Alexandre Gusmão, INCRA 6 (Rancho Magic)",-15.71158323,-48.19562514
"DF-435, km 0,8 leste - NR Alexandre Gusmão, INCRA 6, Chácara 2/250",-15.71019075,-48.19110425
"DF-435, km 1,2 leste - NR Alexandre Gusmão, INCRA 6 (Entroncamento VC-547)",-15.70934205,-48.18771798
"DF-435, km 1,8 leste - NR Alexandre Gusmão, INCRA 6 (oposto Sítio do Marreco)",-15.7079326,-48.18296068
"DF-435, CEP: 72705-511",-15.70712512,-48.18004684
"DF-435, km 2,8 leste - NR Alexandre Gusmão, INCRA 6 (oposto Sítio Recanto Feliz)",-15.70561855,-48.17363493
"DF-445, km 13,3 sul - Entroncamento DF-435",-15.70527274,-48.168265
"DF-445, km 13,7 sul",-15.70803102,-48.16827439
"DF-445, km 14,2 sul",-15.7121829,-48.16816844
"DF-445, km 14,6 sul",-15.71576322,-48.16812988
"DF-445, km 14,9 sul - oposto Agroindústria Machadinho",-15.7189347,-48.16804805
"DF-445 (Sul), CEP: 72705-511",-15.72125283,-48.16802006
"DF-445, km 15,3 sul",-15.7232974,-48.16795118
"DF-445, km 15,6 sul",-15.72514341,-48.16795386
"DF-445, 1",-15.72914455,-48.16787633
INCRA 8 Quadra 12 Lote 2,-15.73842633,-48.16855158
INCRA 8 Quadra 12 Lote 10,-15.73943001,-48.17006099
INCRA 8 Quadra 12A Lote 7,-15.74058348,-48.171704
INCRA 8 Quadra 12B Lote 2,-15.74161739,-48.1730599
INCRA 8 Quadra 12C Lote 1,-15.74407367,-48.17511878
INCRA 8 Quadra 5 Lote 9,-15.74566948,-48.17361313
INCRA 8 Quadra 4,-15.74459523,-48.17209631
INCRA 8,-15.74347525,-48.17045124
INCRA 8 Quadra 3 Lote 13,-15.74249353,-48.16898138
"DF-445, km 16 norte - NR Alexandre Gusmão, INCRA 6, Gleba 2, Chácara 207 (Bem Me Quer Eventos)",-15.72889479,-48.1677453
"DF-445, km 15,6 norte",-15.7251021,-48.16771783
"DF-445, km 15,3 norte",-15.72314765,-48.16786535
"DF-445, km 14,9 norte - Agroindústria Machadinho",-15.71910966,-48.16793871
"DF-445, km 14,6 norte",-15.71557495,-48.16801019
"DF-445, km 14,2 norte",-15.7121783,-48.1680703
"DF-445, km 13,7 norte",-15.708183,-48.16814176
"DF-435, km 2,8 oeste - NR Alexandre Gusmão, INCRA 6 (Sítio Recanto Feliz)",-15.70553656,-48.17366846
"DF-435, km 2,2 oeste - NR Alexandre Gusmão, INCRA 6, Chácara 2/267",-15.70704308,-48.18011817
"DF-435, km 1,8 oeste - NR Alexandre Gusmão, INCRA 6 (Sítio do Marreco)",-15.70782317,-48.18296176
"DF-435, km 1,2 oeste - NR Alexandre Gusmão, INCRA 6 (Entroncamento VC-547)",-15.70924399,-48.18801785
"DF-435, km 0,8 oeste - NR Alexandre Gusmão, INCRA 6, Chácara 2/274 (Chácara João Pessoa)",-15.71007085,-48.19108654
"DF-435, 1",-15.71140352,-48.19589162
Terminal QNR - Plataforma 12,-15.80762842,-48.15708205
"Rua 8 -  SHVP, CA Vicente Pires, Chácara 312, Lote 1",-15.80241051,-48.05323621
"Rua 8 - SHVP, CA Vicente Pires, Chácara 224, Lote 5",-15.80230283,-48.04893697
"Rua 8 - SHVP, CA Vicente Pires, Chácara 331",-15.80315261,-48.04426762
"SHVP - Rua 4 - Chácara 27, CEP: 72110-600",-15.81409232,-48.03710962
"SHVP, AE 1, Lote 1 - Ponto Inicial da Zebrinha 0.005",-15.81294072,-48.01427808
"SHVP Vila São José Rua 8 Chácara 237, CEP: 72006-630",-15.80235212,-48.04656519
"Rua 8 - SHVP, CA São José, Chácara 149",-15.80217661,-48.04894812
"Rua 8 - SHVP, CA São José, Chácara 178",-15.80227948,-48.05321344
"SHVP, CA São José, Chácara 167",-15.80030512,-48.0546377
"Rua 10 - SHVP, Chácara 90",-15.79769535,-48.01244921
"Rua 3 - SHVP, Chácara 39A",-15.79549641,-48.01181084
"Rua 3 - SHVP, Chácara 34",-15.7927385,-48.01171965
"Rua 3 - SHVP, Chácara 95",-15.78843857,-48.01195032
"Rua 3 - SHVP, Chácara 94",-15.79099376,-48.01194495
"Rua 3 - SHVP, Chácara 93",-15.79275915,-48.01197714
"Rua 3 - SHVP, Chácara 92A",-15.79552738,-48.01198251
"Rua 10 - SHVP, Chácara 91",-15.79751468,-48.0124814
"SHVP - Rua 10, CEP: 72007-155",-15.79748875,-48.02258761
"Rua 10 - SHVP, CA Vicente Pires, oposto Chácara 175",-15.79745893,-48.0237719
"Rua 10 - SHVP, CA Vicente Pires, Chácara 138B",-15.79745377,-48.02591231
"Rua 10 - SHVP, CA Vicente Pires, Chácara 141",-15.79741248,-48.02875457
"Rua 10 - SHVP, CA Vicente Pires, Chácara 144",-15.79740732,-48.03161917
"Rua 10 - SHVP, CA Vicente Pires, Chácara 147",-15.79739699,-48.03441403
"Rua 10 - SHVP, CA Vicente Pires, Chácara 150",-15.79736086,-48.03719361
"Rua 10 - SHVP, CA Vicente Pires, Chácara 153",-15.79737635,-48.04000615
"SHVP, oposto CA São José, Chácara 167",-15.8003619,-48.05479326
"Rua 8, CEP: 72006-670",-15.80244259,-48.05110136
"Rua 5 - SHVP, Chácara 231",-15.80513411,-48.01819743
"Rua 5 - SHVP, Chácara 233",-15.80728369,-48.01892878
"Rua do Comércio - SHVP, Chácara 3, Lote 12",-15.81808442,-48.02032228
"Rua do Comércio - SHVP, Chácara 191/1B",-15.81735151,-48.01848765
"Rua do Comércio - SHVP, Chácara 1A",-15.81687151,-48.01665838
"Rua da Feira - SHVP, AE 5, Lote 1",-15.8142628,-48.01528984
Terminal Rodoviário do Sol Nascente Trecho 2,-15.83222932,-48.14289214
"SHSN, Trecho 2, Quadra 209",-15.83212899,-48.13992371
"SHSN, Trecho 2, Chácara 92, Conjunto A",-15.83173131,-48.1378558
"SHSN, Trecho 2, Residencial Pinheiros, Quadra 3, Lote 15",-15.83103016,-48.13886986
CEP: 72236-800,-15.82957358,-48.14178042
"SHSN Condomínio Pinheiros Q 35, CEP: 72236-800",-15.82794777,-48.14497298
"Av. Pinheiros, CEP: 72236-800",-15.82695297,-48.14406438
"SHSN, Trecho 2, Residencial Pinheiros, Quadra 13",-15.8288832,-48.14034739
"SHSN, Trecho 2, Residencial Pinheiros, Quadra 5",-15.82976462,-48.13865806
"SHSN, Trecho 2, Quadra 207, Chácara 110, Conjunto A",-15.82908108,-48.1366361
"SHSN, Trecho 2, Chácara 100, Conjunto A, Lote 2",-15.82600741,-48.13712403
"SHSN, Trecho 2, Chácara 96A, Conjunto A, Lote 40",-15.82372869,-48.13591298
"SHSN, Trecho 2, Chácara 92A, Conjunto A, Lote 6",-15.82192817,-48.13496256
"SHSN, Trecho 2, Chácara 61, Lote 3",-15.81993874,-48.13311189
CEP: 72240-421,-15.81952538,-48.13028258
"QNP 11, Conjunto H",-15.81840601,-48.12999768
"QNP 11, Conjunto N",-15.81880997,-48.13112241
"VC-311, CEP: 72240-421",-15.81982289,-48.1332922
"SHSN, Trecho 2, Chácara 97, Lote 6",-15.82185281,-48.1352214
"SHSN Chácara 99 Q D, CEP: 72240-421",-15.82332604,-48.13598213
"VC-311, CEP: 72236-800",-15.82550779,-48.13716674
"SHSN, Trecho 2, Residencial Pinheiros, Quadra 2, Chácara 58/123A",-15.82902387,-48.13692927
"SHSN, Trecho 2, Residencial Pinheiros, Quadra 8",-15.82963982,-48.13866185
"SHSN, Trecho 2, Residencial Pinheiros, Quadra 16",-15.82875452,-48.1403609
"SHSN, Trecho 2, Residencial Pinheiros, Quadra 26",-15.82762653,-48.14262694
"SHSN, Trecho 2, Quadra 105, Conjunto W1, Lote 1",-15.82984231,-48.14147781
"SHSN, Trecho 2, Quadra 105, Conjunto Y, Lote 4",-15.83106629,-48.1390147
"SHSN, Trecho 2, Quadra 105, Conjunto Z, Lote 6",-15.83154723,-48.13860895
Terminal QNR - Plataforma 6,-15.80860852,-48.15729126
Terminal M Norte - Plataforma 6,-15.79491774,-48.11080858
QR 1 - Feira Permanente da Candangolândia (Ponto Final da Linha 346.1),-15.85379092,-47.95160861
Terminal Rodoviário do Sol Nascente Trecho 2 - Plataforma 5,-15.83228029,-48.1427131
"SHSN Chácara 126A Conjunto H, CEP: 72236-800",-15.8304618,-48.13649885
"Estrada Parque Vale, Guará, CEP: 71009-040",-15.80812528,-48.00077571
"Estrada Parque Vale, Guará, CEP: 72005-795",-15.80331635,-48.00087939
"EPVL, km 1,6 norte - oposto SHVP Gleba 3 Quadra 1 Conjunto 14",-15.80147485,-48.00088361
"EPVL, km 1,4 norte - oposto SHVP Gleba 3 Quadra 2 Conjunto 1",-15.79901094,-48.00016725
"EPVL, km 0,8 norte - oposto SHVP Gleba 3 Quadra 2 Conjunto 5",-15.79473761,-47.99845102
"EPVL, km 0,3 norte - oposto SHVP Gleba 3 Quadra 2 Conjunto 9",-15.79010875,-47.99701854
"EPVL, km 0,4 sul - SHVP Gleba 3 Quadra 2 Conjunto 9 Lote 2",-15.79091165,-47.99752993
"EPVL, km 0,8 sul - SHVP Gleba 3 Quadra 2 Conjunto 5",-15.79472575,-47.99895617
"EPVL, km 1,3 sul - SHVP Gleba 3 Quadra 2 Conjunto 1",-15.7985715,-48.00055647
"EPVL, km 1,6 sul - SHVP Gleba 3 Quadra 1 Conjunto 14",-15.80116696,-48.00126385
"Estrada Parque Vale, Guará, CEP: 71100-173",-15.80361862,-48.00118298
"EPVL, km 2,4 sul - SHVP Gleba 3 Quadra 1 Conjunto 3",-15.80866,-48.00107604
"DF-415, km 1,4 leste - NR Capão da Onça",-15.64441884,-48.18916513
"DF-415, km 2,7 leste",-15.64046055,-48.17786404
"DF-415, km 3,7 leste - Escola Classe Bucanhão",-15.6369067,-48.16963646
"DF-415, km 4,3 leste - oposto Acampamento Evangélico",-15.63495976,-48.16420013
"DF-415, km 4,6 leste - Sítio Betel",-15.63408491,-48.16177885
"DF-415, km 5,2 leste",-15.6319896,-48.15590573
"DF-415, km 5,8 leste",-15.63034035,-48.15061508
"DF-445, km 3,2 norte",-15.62742976,-48.14437486
"DF-445, km 2,9 norte",-15.62467328,-48.14427147
527 vc,-15.61957089,-48.12084312
"VC-527, km 2,8 leste",-15.64963439,-48.11569677
"VC-527, km 3 leste",-15.64957499,-48.11406599
"VC-527, km 3,3 leste",-15.64941575,-48.1110954
"VC-527, km 3,6 leste",-15.6492892,-48.10935465
"VC-527, km 4 leste",-15.64906425,-48.10546272
"VC-527, km 4,5 oeste",-15.65180736,-48.10170884
"VC-527, km 4,7 leste",-15.65368326,-48.10220418
"VC-527, km 5 leste",-15.65672181,-48.1031748
"VC-527, km 5,3 leste",-15.65941812,-48.10401433
"VC-527, km 5,6 leste",-15.66177007,-48.1047206
"VC-527, km 6,1 leste",-15.66555146,-48.10639191
"VC-527, km 6,4 leste",-15.66826573,-48.10826678
"VC-527, km 6,6 leste",-15.66914923,-48.10884705
"VC-527, km 6,7 leste",-15.67013041,-48.10951854
"EPCT, km 97,8 norte",-15.67230467,-48.08813402
"EPCT, km 98,2 norte",-15.66856324,-48.08702224
"EPCT, km 98,8 norte - NR Alexandre de Gusmão",-15.66344686,-48.08552989
"EPCT, km 99,1 norte - oposto UDV",-15.65600879,-48.08341728
"EPCT, km 99,6 norte - oposto Chácara Bela Vista",-15.65304783,-48.08255196
"EPCT, km 100,3 norte - oposto Sítio Palestina",-15.64595357,-48.08044916
"EPCT, km 100,5 norte - oposto Fazenda Olhos d'Água",-15.64374213,-48.07980562
"EPCT, km 101,5 norte - oposto Gleba 1 lote 110",-15.63590736,-48.0775618
"EPCT, km 102,2 norte",-15.62944889,-48.07519996
"EPCT, km 102,7 norte - oposto Sítio Santa Cruz",-15.62593979,-48.07201999
"EPCT, km 103,8 norte",-15.62250587,-48.06535548
"EPCT, km 104 norte",-15.62061363,-48.06126129
morada dos passaros,-15.61588862,-48.06204019
"DF-220, km 13,9 oeste",-15.60900027,-48.07899921
"DF-220, km 13,5 oeste",-15.60662956,-48.08097003
"DF-220, km 12,7 oeste - oposto Água Mineral",-15.60077056,-48.08614652
"DF-220, km 12,3 oeste",-15.5982135,-48.08831488
"DF-220, km 11,5 oeste",-15.59412057,-48.09440461
parada assembleia de Deus,-15.58996153,-48.09400531
fazenda roncador,-15.5894378,-48.09775025
recanto dos passaros,-15.58952971,-48.09788001
"DF-220, km 11 oeste",-15.59388022,-48.09866404
"DF-220, km 10,6 oeste - Chapada Imperial",-15.59454333,-48.1033895
"DF-220, km 10,3 oeste - oposto Chácara Bom Jesus",-15.59488205,-48.10554601
"DF-220, km 9,9 oeste",-15.59542861,-48.10955921
"DF-220, km 9,5 oeste - oposto Sítio das Orquídeas",-15.59588139,-48.11296463
"DF-220, km 9,2 oeste",-15.59623611,-48.11561147
"DF-220, km 8,9 oeste",-15.5966222,-48.11819197
"DF-220, km 8,5 oeste - oposto Chácara Santa Cruz",-15.59721517,-48.12244235
"DF-220, km 8,1 oeste - oposto Associação de Produtores Rurais",-15.59777196,-48.12637093
"DF-220, km 7,5 oeste - oposto Radiobrás",-15.59836768,-48.13101617
"DF-220, km 6,7 oeste - oposto Quadra 42A, Conjunto A",-15.59946862,-48.1387676
"DF-220, km 6,2 oeste - oposto Chácara Estrela d’Alva",-15.60015995,-48.14388846
"DF-220, km 5,4 oeste - Entroncamento DF-445",-15.60134347,-48.15201507
"DF-220, km 4,6 oeste - Instituto Teosófico Paraíso na Terra",-15.60238029,-48.15788176
"DF-220, km 4 oeste",-15.60401984,-48.16397907
"DF-220, km 2,5 oeste - Fazenda Macnamara",-15.60711475,-48.17333805
"DF-220, km 2,5 oeste",-15.60859129,-48.17707157
"DF-220, km 1,8 oeste",-15.61158376,-48.18351627
"DF-220, km 0,1 oeste - Entroncamento BR-080",-15.61652289,-48.19715531
"BR-080, km 25,9 norte - oposto Condomínio Vitória",-15.61285072,-48.19796276
"BR-080, km 25,9 sul - Condomínio Vitória",-15.61310015,-48.1984624
"BR-080, km 25 sul - Escola Veredinha",-15.62135464,-48.19908932
"BR-080, km 24,4 sul",-15.62688976,-48.19958106
"BR-080, km 22,9 sul - oposto Recanto Dona Carmelita",-15.64036026,-48.20103472
Via MN3 - QNM 42 Conjunto E Lote 2,-15.79233221,-48.10964629
QNM 40 Conjunto V Lote 35,-15.79287938,-48.10543522
QNM 40 Conjunto U Lote 32 - IFB Campus Taguatinga,-15.79479534,-48.10252463
QNM 38 Conjuntos T-U,-15.79717405,-48.09900329
EQNM 36/38 Bloco G,-15.79894029,-48.09630028
SAGOCA Lote 11,-15.79759448,-48.09317496
QNM 36 Conjunto Y Lote 2 - Posto de Saúde,-15.80079599,-48.0943573
Setor M Norte Qnm 36 Conjunto N,-15.80267186,-48.0956469
Via O-7 - QNO 20 Conjunto C AE (Esc. Classe 55),-15.79054429,-48.14062431
SDMC Quadra 1 Lotes 1-19,-15.79370426,-48.14232999
Setor de Indústrias Norte QI 19 Lotes 17-31,-15.79684267,-48.14432019
Setor de Indústrias Norte QI 20 Lotes 9-15 - Garagem São José,-15.79768117,-48.14748366
"QI 20, Ceilândia, CEP: 72270-300",-15.79861991,-48.15032963
Setor de Indústrias Norte QI 21 Lotes 11-41,-15.79917892,-48.15246211
Setor de Indústrias Norte QI 22 Lotes 14-32,-15.80018029,-48.15601335
Via R10 - QNR 5 oposto Conjunto Q,-15.79379109,-48.16052771
"BR-070, km 14,4 oeste - oposto Posto CEU 070 24h",-15.79843237,-48.18026188
"BR-070, km 15,8 oeste - Passarela",-15.79668564,-48.19211925
"DF-180, km 10,6 sul - NR Alexandre Gusmão Gleba 4",-15.79952794,-48.19735041
"DF-180, 6",-15.80257432,-48.19832954
"DF-180, km 11,6 sul - NR Alexandre Gusmão Gleba 4 Chácara Maecava",-15.80717548,-48.20106331
"DF-180, km 11,8 sul - NR Alexandre Gusmão",-15.80994925,-48.20363617
"NR Alexandre Gusmão, oposto Condomínio Vista Bela, Quadra 1",-15.81201781,-48.20648324
"NR Alexandre Gusmão, Gleba 4, Chácara 12",-15.81065288,-48.2096808
"NR Alexandre Gusmão, Gleba 1, Reserva A",-15.80930984,-48.21260353
"NR Alexandre Gusmão, Gleba 4, Chácara 20B",-15.80752595,-48.21653055
"NR Alexandre Gusmão, Residencial Monte Verde",-15.8067366,-48.21852479
"NR Alexandre Gusmão, Gleba 4, Chácara Loyola",-15.80759479,-48.21658189
"NR Alexandre Gusmão, Condomínio Vista Bela, Quadra 5, Conjunto F",-15.81065025,-48.21475627
"NR Alexandre Gusmão, Condomínio Vista Bela, Quadra 4",-15.81220765,-48.2132392
"Ceilândia, CEP: 72701-997",-15.81353385,-48.20874423
"NR Alexandre Gusmão, Condomínio Vista Bela, Quadra 2",-15.8138351,-48.20779594
"DF-180, km 12,9 sul - Condomínio Vista Bela Quadra 2",-15.81635016,-48.20963984
"DF-180, km 13,4 sul - NR Alexandre Gusmão (Condomínio Quintas do Amarante)",-15.81903305,-48.21190625
"DF-180, km 14,3 sul - Entroncamento DF-190",-15.82687208,-48.21635034
"DF-190, km 0,4 sul",-15.83080049,-48.21977868
"DF-190, km 1,3 sul",-15.83732384,-48.22295042
Estr. para Boa Esperança,-15.83914326,-48.22979504
Núcleo Rural Boa Esperança,-15.82871421,-48.24610591
"DF-190, km 1,4 norte",-15.83743022,-48.22284294
"DF-190, km 0,4 norte",-15.8307992,-48.21966335
"DF-180, km 15,9 sul",-15.83622688,-48.20793284
"DF-180, km 16,5 sul",-15.83968961,-48.20172412
"DF-180, km 17,1 sul",-15.842469,-48.19682611
"DF-180, km 17,8 sul",-15.84707424,-48.19354622
"DF-180, km 17,7 norte",-15.84672276,-48.19351895
"DF-180, km 17,1 norte",-15.84221,-48.19688836
"DF-180, km 16,5 norte",-15.83953479,-48.2016061
"DF-180, km 15,9 norte",-15.83627812,-48.20755432
"DF-180, km 14,3 norte - Entroncamento DF-190",-15.82684581,-48.21611115
"DF-180, km 13,4 norte - NR Alexandre Gusmão (Condomínio Quintas do Amarante)",-15.81940076,-48.21189743
"DF-180, km 12,9 norte - Condomínio Vista Bela oposto Quadra 2",-15.81605592,-48.20907845
"NR Alexandre Gusmão, Condomínio Vista Bela, Quadra 1",-15.81372372,-48.20775702
"NR Alexandre Gusmão, Condomínio Vista Bela, Quadra 5, Conjunto A",-15.81213122,-48.21318649
"NR Alexandre Gusmão, Condomínio Vista Bela, Quadra 5, Conjunto F, Lote 2A",-15.81062923,-48.21466015
"NR Alexandre Gusmão, Condomínio Vista Bela, Quadra 5, Conjunto B",-15.80935701,-48.21270007
"NR Alexandre Gusmão, Gleba 3, Chácara 6",-15.81074325,-48.20964694
"DF-180, Ceilândia, CEP: 72701-997",-15.81238105,-48.20572374
"DF-180, km 11,8 norte - NR Alexandre Gusmão",-15.80997312,-48.20351078
"DF-180, km 11,6 norte - NR Alexandre Gusmão",-15.80743636,-48.20107606
"DF-180, km 11,2 norte - Núcleo Rural Alexandre Gusmão Gleba 4 oposto Chácara 7",-15.80427707,-48.19874565
"DF-180, km 11 norte - NR Alexandre Gusmão Gleba 4 oposto Chácara 6",-15.80251415,-48.19813675
"DF-180, km 10,6 norte - NR Alexandre Gusmão Gleba 4 Chácara 12 Parcela 470",-15.79963247,-48.1972257
"BR-070, km 15,8 leste - Passarela",-15.79717959,-48.19228309
"BR-070, km 14,3 leste - Posto CEU 070 24h",-15.79852063,-48.17887247
Setor de Indústrias Norte QI 18 Lote 20,-15.80048929,-48.15565753
Setor de Indústrias Norte QI 17 Lote 34,-15.79953437,-48.15235305
"Ceilândia, CEP: 72270-300",-15.7988527,-48.15006859
Setor de Indústrias Norte QI 16 - Garagem São José,-15.79805034,-48.14725836
Setor de Indústrias Norte QI 15 Lote 26,-15.7971664,-48.144201
Via O-8 - QNO 19 Conjunto D Lote 6,-15.79353314,-48.14145894
Via O-7 - QNO 19 Conjunto 39 (Esc. Classe 55),-15.79068046,-48.14075142
ST. M NORTE QNM 36,-15.80117022,-48.09453333
QNM 36 AE 6,-15.7988655,-48.09622418
QNM 38 AE 2,-15.79712288,-48.0988379
QNM 40 AE 1 - IFB Campus Taguatinga,-15.79460494,-48.10258552
Setor M Norte Qnm 42 Conjunto H,-15.79218703,-48.10620099
Via MN3 - oposto QNM 42 Conjuntos D-E,-15.79219284,-48.10989842
"HCE RE, CEP: 70658-308",-15.79012549,-47.93533177
Terminal Rodoviário do Sol Nascente Trecho 2 - Plataforma 1,-15.83234344,-48.14303363
Terminal de Ônibus Urbano Recanto das Emas 1 - Plataforma 1,-15.93336266,-48.10883517
QNC AE - SENAI,-15.81940354,-48.06864023
"Av. Perimetral - ADE Águas Claras, Conjunto 11, Lote 6",-15.8761721,-48.01669011
"BR-080, km 26,3 norte",-15.60842268,-48.19757824
"BR-080, km 27,7 norte",-15.59904966,-48.2018073
"BR-080, 40",-15.59221125,-48.197269
"BR-080, km 29,6 norte",-15.58845374,-48.1917517
"BR-080, km 30,3 norte - Avetec",-15.58556891,-48.18653368
"BR-080, km 32,3 norte",-15.57269978,-48.1934771
DF-180;BR-080;BR-251,-15.56800858,-48.19667532
"BR-080, km 33,1 norte",-15.56635034,-48.19688201
"BR-080, 29",-15.55997842,-48.19567711
"BR-080, km 34,3 norte",-15.55609994,-48.19611163
"BR-080, km 35,1 norte",-15.54857816,-48.19674329
"BR-080, km 35,5 norte",-15.54535325,-48.19596008
"BR-080, km 35,8 norte",-15.54277346,-48.19508259
"BR-080, km 36 norte",-15.54071217,-48.19422201
"BR-080, km 36,3 norte",-15.53897561,-48.19353536
ced.04,-15.53516148,-48.19207593
"BR-080, 12",-15.5339288,-48.19160253
"BR-080, 36",-15.52782963,-48.1903991
"DF-206, km 0,3 leste",-15.52489269,-48.18804556
"DF-206, km 1,9 leste",-15.52644662,-48.17393167
"DF-206, km 2,9 leste - Entroncamento VC-505",-15.52714236,-48.16499332
"VC-505, km 0,6 sul",-15.53232182,-48.16587519
"VC-505, km 1 sul",-15.53418192,-48.16879133
VC-505,-15.53551749,-48.17057005
"VC-505, km 1,5 sul",-15.53779409,-48.17194212
"VC-505, km 1,9 norte - Retorno de Almécegas",-15.53897933,-48.16877514
"VC-505, km 1,5 norte",-15.53783859,-48.17181269
"VC-505, km 1,2 sul",-15.53553104,-48.17046123
"VC-505, km 1 norte",-15.53426979,-48.1687873
"VC-505, km 0,6 norte",-15.53222513,-48.16578405
"VC-505, km 0 norte - Entroncamento DF-206",-15.52753259,-48.16472644
"DF-206, km 3,2 leste",-15.52762174,-48.16203619
"DF-206, 5",-15.5262234,-48.15502271
"DF-206, km 4,3 leste",-15.52452443,-48.15289254
"DF-206, km 5,1 leste",-15.51746073,-48.14861684
DF-206,-15.51624363,-48.14821587
"DF-206, 7",-15.51485485,-48.14777622
"DF-206, km 5,7 leste",-15.51322533,-48.14713115
"DF-206, km 6,6 leste",-15.50804595,-48.1404149
"DF-206, km 7,1 leste",-15.50596795,-48.1365096
"DF-206, km 7,5 oeste - Divisa DF/GO",-15.50304866,-48.13409141
"DF-206, km 7,1 oeste",-15.50579424,-48.13654946
"DF-206, km 6,6 oeste",-15.50789087,-48.14062948
"DF-206, km 5,7 oeste",-15.51317364,-48.14730281
"DF-206, km 5,1 oeste",-15.51735203,-48.14872865
"DF-206, km 4,3 oeste",-15.52447274,-48.15310711
"DF-206, km 3,9 oeste",-15.52647731,-48.15588911
"DF-206, km 3,2 oeste",-15.52745506,-48.16226954
"DF-206, km 2,9 oeste - Entroncamento VC-505",-15.52703382,-48.16494906
"DF-206, km 1,9 oeste",-15.52630633,-48.17352141
"DF-206, km 0,3 oeste",-15.52475443,-48.18797449
"BR-080, km 36,8 sul - Curralinho",-15.53468341,-48.19207472
"BR-080, km 36,3 sul",-15.53870686,-48.19362119
"BR-080, km 36 sul",-15.54068116,-48.1944795
"BR-080, 12002",-15.54286475,-48.19524661
"BR-080, km 35,5 sul",-15.54528089,-48.19614247
"BR-080, km 35,1 sul",-15.54857816,-48.19695786
"BR-080, km 34,3 sul",-15.5562498,-48.19619477
"BR-080, km 33,1 sul",-15.56627378,-48.19712652
"BR-080, km 32,3 sul",-15.57263146,-48.19369548
"BR-080, km 30,3 sul - oposto Avetec",-15.58537019,-48.18647579
"BR-080, km 29,6 sul",-15.58837516,-48.19192281
"BR-080, km 28,8 sul",-15.59240976,-48.19770121
"BR-080, km 27,7 sul",-15.59919754,-48.20191575
"BR-080, km 26,3 sul",-15.60871322,-48.19772765
"Rua Copaíba, 6 (DF Plaza / BIG / Sam's Club)",-15.83468499,-48.04025039
"Chácara 35, 31",-15.82232952,-48.02357008
"CAS Ch. 3 Cj. C, 30a",-15.82319144,-48.02956214
"Chácara 142, 34",-15.8222489,-48.0347132
"Avenida São Francisco, CEP: 72110-789",-15.82412897,-48.03706148
"Chácara 128, 57a",-15.82641011,-48.03774827
Terminal QNR - Plataforma 8,-15.8082349,-48.1572859
Terminal QNR - Plataforma 7,-15.80840007,-48.15733149
